for N>3 oscillators in a 1D ring topology,,,,,,,,,,,,,,,,
coupling strength K  [Hz],filter_cutoff f_c  [Hz],delay [s],Omega [Hz],m-twist-state,Tsim ~= - 25 / Re(lambda),paramSet id,Re(\lambda),Zeitproxy 1. simulation [sek],topology,diff. const. c,# oscis,coupling function,Nx ,Ny,mx,my
0.7,1,0.3,0.9239130435,1,16,10261,-1.5156788497,0,square-periodic,0,9,triang,3,3,1,1
0.8,1,0.3,0.9183673469,1,18,10262,-1.408542094,0,square-periodic,0,9,triang,3,3,1,1
0.9,1,0.3,0.9134615385,1,19,10263,-1.3134667985,0,square-periodic,0,9,triang,3,3,1,1
1,1,0.3,0.9090909091,1,20,10264,-1.228470019,0,square-periodic,0,9,triang,3,3,1,1
1.1,1,0.3,0.9051724138,1,22,10265,-1.1520311299,0,square-periodic,0,9,triang,3,3,1,1
1.2,1,0.3,0.9016393443,1,23,10266,-1.0829567748,0,square-periodic,0,9,triang,3,3,1,1
0.5,1,0.15,1.1538461539,1,13,10267,-1.9196525678,0,square-periodic,0,9,triang,3,3,1,1
0.5,1,0.2,1.0714285714,1,14,10268,-1.7982428328,0,square-periodic,0,9,triang,3,3,1,1
0.5,1,0.25,1,1,15,10269,-1.6925701199,0,square-periodic,0,9,triang,3,3,1,1
0.5,1,0.3,0.9375,1,16,10270,-1.5991809414,0,square-periodic,0,9,triang,3,3,1,1
0.5,1,0.35,0.8823529412,1,16,10271,-1.5157580444,0,square-periodic,0,9,triang,3,3,1,1
0.5,0.1,0.3,0.9375,1,116,10272,-0.2162648543,4,square-periodic,0,9,triang,3,3,1,1
0.5,0.5,0.3,0.9375,1,25,10273,-1.0002461101,0,square-periodic,0,9,triang,3,3,1,1
0.5,0.9,0.3,0.9375,1,15,10274,-1.6404621609,0,square-periodic,0,9,triang,3,3,1,1
0.5,1.3,0.3,0.9375,1,17,10275,-1.4899916813,0,square-periodic,0,9,triang,3,3,1,1
0.5,1.7,0.3,0.9375,1,18,10276,-1.4233376278,0,square-periodic,0,9,triang,3,3,1,1
0.5,10,0.3,0.9375,1,19,10277,-1.2901752197,0,square-periodic,0,9,triang,3,3,1,1
1,1,0.4,1.5384615385,1,109,10278,-0.2296342348,4,ring,0,9,triang,9,1,1,-999
1.1,1,0.4,1.5579710145,1,160,10279,-0.1564180982,6,ring,0,9,triang,9,1,1,-999
1.2,1,0.4,1.5753424658,1,273,10280,-0.0915236029,10,ring,0,9,triang,9,1,1,-999
0.5,1,0.5,1.25,1,95,10281,-0.2633369459,3,ring,0,9,triang,9,1,1,-999
0.5,0.1,0.5,1.25,1,639,10282,-0.0391393207,25,ring,0,9,triang,9,1,1,-999
0.5,0.5,0.5,1.25,1,93,10283,-0.2698080257,3,ring,0,9,triang,9,1,1,-999
0.5,0.9,0.5,1.25,1,95,10284,-0.2640255984,3,ring,0,9,triang,9,1,1,-999
0.5,1.3,0.5,1.25,1,95,10285,-0.2619291929,3,ring,0,9,triang,9,1,1,-999
0.5,1.7,0.5,1.25,1,96,10286,-0.2608457214,3,ring,0,9,triang,9,1,1,-999
0.5,10,0.5,1.25,1,97,10287,-0.2580091256,3,ring,0,9,triang,9,1,1,-999
0.1,1,0.5,1.0833333333,0,556,10288,-0.0449447586,22,square-open,0,25,triang,5,5,0,0
0.2,1,0.5,1.1428571429,0,319,10289,-0.0782769598,12,square-open,0,25,triang,5,5,0,0
0.3,1,0.5,1.1875,0,241,10290,-0.1037635366,9,square-open,0,25,triang,5,5,0,0
0.4,1,0.5,1.2222222222,0,202,10291,-0.1237800731,8,square-open,0,25,triang,5,5,0,0
0.5,1,0.5,1.25,0,179,10292,-0.1398652074,7,square-open,0,25,triang,5,5,0,0
0.6,1,0.5,1.2727272727,0,163,10293,-0.1530459576,6,square-open,0,25,triang,5,5,0,0
0.7,1,0.5,1.2916666667,0,152,10294,-0.1640282382,6,square-open,0,25,triang,5,5,0,0
0.8,1,0.5,1.3076923077,0,144,10295,-0.1733105492,5,square-open,0,25,triang,5,5,0,0
0.9,1,0.5,1.3214285714,0,204,10296,-0.1227625455,8,square-open,0,25,triang,5,5,0,0
1,1,0.5,0,0,428,10297,-0.0583493152,17,square-open,0,25,triang,5,5,0,0
1,1,0.5,1.3333333333,0,428,10298,-0.0583493152,17,square-open,0,25,triang,5,5,0,0
1.1,1,0.5,1.34375,0,8971,10299,-0.0027866663,358,square-open,0,25,triang,5,5,0,0
0.5,1,0.4,1.3888888889,0,161,10300,-0.1551759766,6,square-open,0,25,triang,5,5,0,0
0.5,1,0.6,1.1363636364,0,196,10301,-0.1272899345,7,square-open,0,25,triang,5,5,0,0
0.5,1,0.7,1.0416666667,0,214,10302,-0.1167801944,8,square-open,0,25,triang,5,5,0,0
0.5,1,0.8,0.9615384615,0,232,10303,-0.1078675023,9,square-open,0,25,triang,5,5,0,0
0.5,1,0.9,0.8928571429,0,249,10304,-0.1002146509,9,square-open,0,25,triang,5,5,0,0
0.5,1,1,0.8333333333,0,267,10305,-0.093572865,10,square-open,0,25,triang,5,5,0,0
0.5,1,1.1,0.78125,0,285,10306,-0.0877546672,11,square-open,0,25,triang,5,5,0,0
0.5,1,1.1,1.40625,0,285,10307,-0.0877546672,11,square-open,0,25,triang,5,5,0,0
0.5,1,1.2,0.7352941176,0,303,10308,-0.0826161343,12,square-open,0,25,triang,5,5,0,0
0.5,1,1.2,1.3235294118,0,303,10309,-0.0826161343,12,square-open,0,25,triang,5,5,0,0
0.5,1,1.3,0.6944444444,0,320,10310,-0.0780449679,12,square-open,0,25,triang,5,5,0,0
0.5,1,1.3,1.25,0,320,10311,-0.0780449679,12,square-open,0,25,triang,5,5,0,0
0.5,1,1.4,0.6578947368,0,361,10312,-0.0692637852,14,square-open,0,25,triang,5,5,0,0
0.5,1,1.4,1.1842105263,0,361,10313,-0.0692637852,14,square-open,0,25,triang,5,5,0,0
0.5,1,1.5,0.625,0,423,10314,-0.0590970515,16,square-open,0,25,triang,5,5,0,0
0.5,1,1.5,1.125,0,423,10315,-0.0590970515,16,square-open,0,25,triang,5,5,0,0
0.5,0.1,0.5,1.25,0,1029,10316,-0.0242985227,41,square-open,0,25,triang,5,5,0,0
0.5,0.5,0.5,1.25,0,177,10317,-0.1415550507,7,square-open,0,25,triang,5,5,0,0
0.5,0.9,0.5,1.25,0,179,10318,-0.1400490046,7,square-open,0,25,triang,5,5,0,0
0.5,1.3,0.5,1.25,0,179,10319,-0.1394865267,7,square-open,0,25,triang,5,5,0,0
0.5,1.7,0.5,1.25,0,180,10320,-0.1391923614,7,square-open,0,25,triang,5,5,0,0
0.5,10,0.5,1.25,0,181,10321,-0.138410979,7,square-open,0,25,triang,5,5,0,0
0.1,1,0.5,1.0833333333,0,202,10322,-0.1239074466,8,square-periodic,0,25,triang,5,5,0,0
0.2,1,0.5,1.1428571429,0,112,10323,-0.2226287537,4,square-periodic,0,25,triang,5,5,0,0
0.3,1,0.5,1.1875,0,83,10324,-0.3013283433,3,square-periodic,0,25,triang,5,5,0,0
0.4,1,0.5,1.2222222222,0,69,10325,-0.3645522199,2,square-periodic,0,25,triang,5,5,0,0
0.5,1,0.5,1.25,0,60,10326,-0.415918583,2,square-periodic,0,25,triang,5,5,0,0
0.6,1,0.5,1.2727272727,0,55,10327,-0.4581772552,2,square-periodic,0,25,triang,5,5,0,0
0.7,1,0.5,1.2916666667,0,51,10328,-0.4933812794,2,square-periodic,0,25,triang,5,5,0,0
0.8,1,0.5,1.3076923077,0,59,10329,-0.4253421916,2,square-periodic,0,25,triang,5,5,0,0
0.9,1,0.5,1.3214285714,0,70,10330,-0.3551330044,2,square-periodic,0,25,triang,5,5,0,0
1,1,0.5,0,0,85,10331,-0.2954822156,3,square-periodic,0,25,triang,5,5,0,0
1,1,0.5,1.3333333333,0,85,10332,-0.2954822156,3,square-periodic,0,25,triang,5,5,0,0
1.1,1,0.5,1.34375,0,102,10333,-0.2444269429,4,square-periodic,0,25,triang,5,5,0,0
1.2,1,0.5,1.3529411765,0,125,10334,-0.2004898182,4,square-periodic,0,25,triang,5,5,0,0
0.5,1.0,0.4,1.38888888889,0.0,54,536,-0.460147034697,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.5,1.25,0.0,60,537,-0.415918582975,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.6,1.13636363636,0.0,66,538,-0.379327221296,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.7,1.04166666667,0.0,72,539,-0.348576190373,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.8,0.961538461538,0.0,78,540,-0.322385295208,3,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.9,0.892857142857,0.0,83,541,-0.299819510873,3,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.0,0.833333333333,0.0,89,542,-0.280180982717,3,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.1,0.78125,0.0,100,543,-0.250973189483,3,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.1,1.40625,0.0,100,544,-0.250973189483,3,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.2,0.735294117647,0.0,112,545,-0.222753518479,4,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.2,1.32352941176,0.0,112,546,-0.222753518479,4,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.3,0.694444444444,0.0,125,547,-0.199841901787,5,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.3,1.25,0.0,125,548,-0.199841901787,5,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.4,0.657894736842,0.0,138,549,-0.18095742827,5,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.4,1.18421052632,0.0,138,550,-0.18095742827,5,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.5,0.625,0.0,151,551,-0.165182226996,6,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.5,1.125,0.0,151,552,-0.165182226996,6,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.1,0.5,1.25,0.0,346,536,-0.0722339211526,13,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.5,0.5,1.25,0.0,60,537,-0.414343281246,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.9,0.5,1.25,0.0,60,538,-0.417762804363,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.3,0.5,1.25,0.0,61,539,-0.412189273798,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.7,0.5,1.25,0.0,61,540,-0.409355053973,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,10.0,0.5,1.25,0.0,62,541,-0.402075752904,2,square-periodic,0.0,25,triang,5.0,5.0,0.0,0.0
0.1,1.0,0.5,1.08333333333,0.0,147,536,-0.16973864177,5,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.2,1.0,0.5,1.14285714286,0.0,80,537,-0.311282375673,3,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.3,1.0,0.5,1.1875,0.0,58,538,-0.427605584752,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.4,1.0,0.5,1.22222222222,0.0,48,539,-0.522760207641,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.5,1.25,0.0,42,540,-0.600792085814,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.6,1.0,0.5,1.27272727273,0.0,38,541,-0.665217896165,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.7,1.0,0.5,1.29166666667,0.0,35,542,-0.718889314137,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.8,1.0,0.5,1.30769230769,0.0,33,543,-0.764041700242,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.9,1.0,0.5,1.32142857143,0.0,31,544,-0.802402535495,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
1.0,1.0,0.5,0.0,0.0,30,545,-0.835302626235,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
1.0,1.0,0.5,1.33333333333,0.0,30,546,-0.835302626235,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
1.1,1.0,0.5,1.34375,0.0,29,547,-0.863770362482,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
1.2,1.0,0.5,1.35294117647,0.0,28,548,-0.878943828166,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.4,1.38888888889,0.0,38,549,-0.663504104435,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.6,1.13636363636,0.0,46,550,-0.548679388955,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.7,1.04166666667,0.0,50,551,-0.504732833943,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.8,0.961538461538,0.0,54,552,-0.467200439099,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,0.9,0.892857142857,0.0,57,553,-0.434791544064,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.0,0.833333333333,0.0,61,554,-0.40653604935,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.1,0.78125,0.0,65,555,-0.381691724682,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.1,1.40625,0.0,65,556,-0.381691724682,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.2,0.735294117647,0.0,70,557,-0.359681629521,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.2,1.32352941176,0.0,70,558,-0.359681629521,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.3,0.694444444444,0.0,74,559,-0.340050911517,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.3,1.25,0.0,74,560,-0.340050911517,2,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.4,0.657894736842,0.0,78,561,-0.322436378667,3,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.4,1.18421052632,0.0,78,562,-0.322436378667,3,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.5,0.625,0.0,82,563,-0.306544676408,3,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.0,1.5,1.125,0.0,82,564,-0.306544676408,3,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.1,0.5,1.25,0.0,143,565,-0.174679249571,5,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.5,0.5,1.25,0.0,39,566,-0.643660937289,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,0.9,0.5,1.25,0.0,41,567,-0.605002898825,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.3,0.5,1.25,0.0,42,568,-0.592405395163,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,1.7,0.5,1.25,0.0,43,569,-0.586141078035,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
0.5,10.0,0.5,1.25,0.0,44,570,-0.570453666425,1,hexagon,0.0,25,triang,5.0,5.0,0.0,0.0
