for N=3 oscillators in a 1D ring topology,,,,,,,,,,,,
coupling strength K  [Hz],filter_cutoff f_c  [Hz],delay [s],Omega [Hz],m-twist-state,Tsim ~= - 25 / Re(lambda),paramSet id,Re(\lambda),Zeitproxy 1. simulation [sek],topology,diff. const. c,# oscis,coupling function
0.3,0.5,1.25,1.2398170067,0,78,317,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.29,0.7456409084,0,78,318,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.29,1.2167395399,0,78,319,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.33,0.7319535833,0,83,320,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.33,1.194298693,0,83,321,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.37,0.7185845681,0,83,322,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.37,1.1724944658,0,83,323,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.4,0.7088761165,0,83,324,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.4,1.1568972813,0,83,325,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.45,1.1314324904,0,83,326,-0.316,4.15,ring,0,3,triang
0.3,0.5,1.48,1.1166310807,0,88,327,-0.295,4.4,ring,0,3,triang
0.3,0.5,1.52,1.0976916425,0,88,328,-0.295,4.4,ring,0,3,triang
0.3,0.5,1.56,1.079388824,0,88,329,-0.295,4.4,ring,0,3,triang
0.3,0.5,1.6,1.0615634704,0,88,330,-0.295,4.4,ring,0,3,triang
0.05,1,0.5,1.0454888212,0,55,331,-0.577,2.75,ring,0,3,triang
0.05,1,0.53,1.0397592432,0,55,332,-0.577,2.75,ring,0,3,triang
0.05,1,0.57,1.0322789609,0,55,333,-0.577,2.75,ring,0,3,triang
0.05,1,0.61,1.0249578335,0,55,334,-0.577,2.75,ring,0,3,triang
0.05,1,0.66,1.0158860018,0,53,335,-0.607,2.65,ring,0,3,triang
0.05,1,0.74,1.0017212118,0,53,336,-0.607,2.65,ring,0,3,triang
0.05,1,0.8,0.9913761405,0,51,337,-0.643,2.55,ring,0,3,triang
0.05,1,0.92,0.9713226177,0,51,338,-0.643,2.55,ring,0,3,triang
0.05,1,0.96,0.964797265,0,51,339,-0.643,2.55,ring,0,3,triang
0.05,1,1,0.9582719124,0,51,340,-0.643,2.55,ring,0,3,triang
0.05,1,1.04,0.9520648696,0,47,341,-0.741,2.35,ring,0,3,triang
0.05,1,1.45,1.0466029058,0,45,342,-0.799,2.25,ring,0,3,triang
0.05,1,1.48,1.0416691025,0,45,343,-0.799,2.25,ring,0,3,triang
0.05,1,1.52,1.0353029048,0,45,344,-0.799,2.25,ring,0,3,triang
0.05,1,1.56,1.0289367071,0,47,345,-0.752,2.35,ring,0,3,triang
0.05,1,1.6,1.0227296643,0,47,346,-0.752,2.35,ring,0,3,triang
0.05,1,1.64,1.0165226215,0,47,347,-0.752,2.35,ring,0,3,triang
0.05,1,1.68,1.0104747337,0,48,348,-0.709,2.4,ring,0,3,triang
0.1,1,0.46,1.0980099524,0,31,349,-1.893,1.55,ring,0,3,triang
0.1,1,0.5,1.0833676976,0,31,350,-1.893,1.55,ring,0,3,triang
0.1,1,0.53,1.0725451615,0,33,351,-1.505,1.65,ring,0,3,triang
0.1,1,0.57,1.0585395265,0,33,352,-1.505,1.65,ring,0,3,triang
0.1,1,0.61,1.0450113563,0,33,353,-1.505,1.65,ring,0,3,triang
0.1,1,0.66,1.0284592423,0,33,354,-1.505,1.65,ring,0,3,triang
0.1,1,0.74,1.0031536063,0,36,355,-1.25,1.8,ring,0,3,triang
0.1,1,0.8,0.9848507879,0,36,356,-1.25,1.8,ring,0,3,triang
0.1,1,0.92,0.9503141652,0,39,357,-1.08,1.95,ring,0,3,triang
0.1,1,0.96,1.0984874172,0,43,358,-0.887,2.15,ring,0,3,triang
0.1,1,1,0.928509938,0,43,359,-0.887,2.15,ring,0,3,triang
0.1,1,1.04,0.9180057118,0,43,360,-0.887,2.15,ring,0,3,triang
0.1,1,1.1,0.9027268372,0,43,361,-0.887,2.15,ring,0,3,triang
0.1,1,1.37,1.0981691073,0,50,362,-0.669,2.5,ring,0,3,triang
0.1,1,1.4,1.0897338954,0,50,363,-0.669,2.5,ring,0,3,triang
0.1,1,1.45,1.0758874153,0,55,364,-0.57,2.75,ring,0,3,triang
0.1,1,1.48,1.0677705132,0,55,365,-0.57,2.75,ring,0,3,triang
0.1,1,1.52,1.057266287,0,55,366,-0.57,2.75,ring,0,3,triang
0.1,1,1.56,1.0467620607,0,55,367,-0.57,2.75,ring,0,3,triang
0.1,1,1.6,1.0365761444,0,55,368,-0.57,2.75,ring,0,3,triang
0.15,1,0.44,1.1470296749,0,33,369,-1.568,1.65,ring,0,3,triang
0.15,1,0.47,1.1311141806,0,33,370,-1.568,1.65,ring,0,3,triang
0.15,1,0.5,1.1153578412,0,33,371,-1.568,1.65,ring,0,3,triang
0.15,1,0.53,1.1000789667,0,33,372,-1.568,1.65,ring,0,3,triang
0.15,1,0.57,1.0805029087,0,36,373,-1.284,1.8,ring,0,3,triang
0.15,1,0.61,1.0614043155,0,36,374,-1.284,1.8,ring,0,3,triang
0.15,1,0.66,1.0386451586,0,36,375,-1.284,1.8,ring,0,3,triang
0.15,1,0.74,1.004108536,0,39,376,-1.058,1.95,ring,0,3,triang
0.15,1,0.8,0.9797578297,0,39,377,-1.058,1.95,ring,0,3,triang
0.15,1,0.92,0.9342395159,0,44,378,-0.831,2.2,ring,0,3,triang
0.15,1,0.96,0.920074726,0,44,379,-0.831,2.2,ring,0,3,triang
0.15,1,1,0.906228246,0,44,380,-0.831,2.2,ring,0,3,triang
0.15,1,1.04,0.8927000758,0,48,381,-0.702,2.4,ring,0,3,triang
0.15,1,1.1,0.8736014826,0,48,382,-0.702,2.4,ring,0,3,triang
0.15,1,1.16,0.8549803543,0,48,383,-0.702,2.4,ring,0,3,triang
0.15,1,1.33,1.1401860123,0,55,384,-0.565,2.75,ring,0,3,triang
0.15,1,1.37,1.1252254477,0,55,385,-0.565,2.75,ring,0,3,triang
0.15,1,1.4,1.1142437566,0,55,386,-0.565,2.75,ring,0,3,triang
0.15,1,1.45,1.096259248,0,61,387,-0.4828,3.05,ring,0,3,triang
0.15,1,1.48,1.0859141767,0,61,388,-0.4828,3.05,ring,0,3,triang
0.15,1,1.52,1.0722268516,0,61,389,-0.4828,3.05,ring,0,3,triang
0.15,1,1.56,1.0590169913,0,61,390,-0.4828,3.05,ring,0,3,triang
0.15,1,1.6,1.045966286,0,61,391,-0.4828,3.05,ring,0,3,triang
0.2,1,0.44,1.1833170019,0,34,392,-1.393,1.7,ring,0,3,triang
0.2,1,0.47,1.1627860142,0,34,393,-1.393,1.7,ring,0,3,triang
0.2,1,0.5,1.1427324914,0,34,394,-1.393,1.7,ring,0,3,triang
0.2,1,0.53,1.1234747433,0,34,395,-1.393,1.7,ring,0,3,triang
0.2,1,0.57,1.0988057271,0,40,396,-1.01,2,ring,0,3,triang
0.2,1,0.61,1.0752507955,0,40,397,-1.01,2,ring,0,3,triang
0.2,1,0.66,1.0470803706,0,40,398,-1.01,2,ring,0,3,triang
0.2,1,0.74,1.0049043107,0,40,399,-1.01,2,ring,0,3,triang
0.2,1,0.8,0.9756198012,0,45,400,-0.801,2.25,ring,0,3,triang
0.2,1,0.92,0.9216662754,0,45,401,-0.801,2.25,ring,0,3,triang
0.2,1,0.96,0.9049550064,0,49,402,-0.701,2.45,ring,0,3,triang
0.2,1,1,0.8888803572,0,49,403,-0.701,2.45,ring,0,3,triang
0.2,1,1.04,0.8732831727,0,49,404,-0.701,2.45,ring,0,3,triang
0.2,1,1.1,0.8511606357,0,54,405,-0.587,2.7,ring,0,3,triang
0.2,1,1.16,0.8298338733,0,54,406,-0.587,2.7,ring,0,3,triang
0.2,1,1.22,0.8097803505,0,54,407,-0.587,2.7,ring,0,3,triang
0.2,1,1.25,0.8000718989,0,60,408,-0.503,3,ring,0,3,triang
0.2,1,1.25,1.199869116,0,60,409,-0.503,3,ring,0,3,triang
0.2,1,1.29,1.1810888327,0,60,410,-0.503,3,ring,0,3,triang
0.2,1,1.33,1.1626268593,0,60,411,-0.503,3,ring,0,3,triang
0.2,1,1.37,1.1452789705,0,60,412,-0.503,3,ring,0,3,triang
0.2,1,1.4,1.1322282652,0,60,413,-0.503,3,ring,0,3,triang
0.2,1,1.45,1.1109015028,0,66,414,-0.433,3.3,ring,0,3,triang
0.2,1,1.48,1.098964882,0,66,415,-0.433,3.3,ring,0,3,triang
0.2,1,1.52,1.0828902328,0,66,416,-0.433,3.3,ring,0,3,triang
0.2,1,1.56,1.0674522033,0,66,417,-0.433,3.3,ring,0,3,triang
0.2,1,1.6,1.0528099486,0,66,418,-0.433,3.3,ring,0,3,triang
0.3,1,0.4,1.283743771,0,36,419,-1.284,1.8,ring,0,3,triang
0.3,1,0.44,1.2433184154,0,36,420,-1.284,1.8,ring,0,3,triang
0.3,1,0.47,1.2146705257,0,36,421,-1.284,1.8,ring,0,3,triang
0.3,1,0.5,1.1874550304,0,39,422,-1.08,1.95,ring,0,3,triang
0.3,1,0.53,1.1611944648,0,39,423,-1.08,1.95,ring,0,3,triang
0.3,1,0.57,1.1282493916,0,39,424,-1.08,1.95,ring,0,3,triang
0.3,1,0.61,1.0868691064,0,44,425,-0.834,2.2,ring,0,3,triang
0.3,1,0.66,1.0602902309,0,44,426,-0.834,2.2,ring,0,3,triang
0.3,1,0.74,1.0063367052,0,44,427,-0.834,2.2,ring,0,3,triang
0.3,1,0.8,0.9692536034,0,53,428,-0.6153,2.65,ring,0,3,triang
0.3,1,0.92,0.9030451471,0,53,429,-0.6153,2.65,ring,0,3,triang
0.3,1,0.96,0.8828324693,0,53,430,-0.6153,2.65,ring,0,3,triang
0.3,1,1,0.8635747212,0,53,431,-0.6153,2.65,ring,0,3,triang
0.3,1,1.04,0.8451127478,0,63,432,-0.462,3.15,ring,0,3,triang
0.3,1,1.1,0.8190113372,0,63,433,-0.462,3.15,ring,0,3,triang
0.3,1,1.16,0.794183166,0,63,434,-0.462,3.15,ring,0,3,triang
0.3,1,1.16,1.2959987016,0,63,435,-0.462,3.15,ring,0,3,triang
0.3,1,1.22,0.7711056993,0,63,436,-0.462,3.15,ring,0,3,triang
0.3,1,1.22,1.2581198251,0,63,437,-0.462,3.15,ring,0,3,triang
0.3,1,1.25,0.7599648533,0,63,438,-0.462,3.15,ring,0,3,triang
0.3,1,1.25,1.2398170067,0,63,439,-0.462,3.15,ring,0,3,triang
0.3,1,1.29,0.7456409084,0,63,440,-0.462,3.15,ring,0,3,triang
0.3,1,1.29,1.2167395399,0,63,441,-0.462,3.15,ring,0,3,triang
0.3,1,1.33,0.7319535833,0,63,442,-0.462,3.15,ring,0,3,triang
0.3,1,1.33,1.194298693,0,63,443,-0.462,3.15,ring,0,3,triang
0.3,1,1.37,0.7185845681,0,72,444,-0.384,3.6,ring,0,3,triang
0.3,1,1.37,1.1724944658,0,72,445,-0.384,3.6,ring,0,3,triang
0.3,1,1.4,0.7088761165,0,72,446,-0.384,3.6,ring,0,3,triang
0.3,1,1.4,1.1568972813,0,72,447,-0.384,3.6,ring,0,3,triang
0.3,1,1.45,1.1314324904,0,72,448,-0.384,3.6,ring,0,3,triang
0.3,1,1.48,1.1166310807,0,72,449,-0.384,3.6,ring,0,3,triang
0.3,1,1.52,1.0976916425,0,72,450,-0.384,3.6,ring,0,3,triang
0.3,1,1.56,1.079388824,0,72,451,-0.384,3.6,ring,0,3,triang
0.3,1,1.6,1.0615634704,0,72,452,-0.384,3.6,ring,0,3,triang
0.05,5,0.5,1.0454888212,0,58,453,-0.528,2.9,ring,0,3,triang
0.05,5,0.53,1.0397592432,0,58,454,-0.528,2.9,ring,0,3,triang
0.05,5,0.57,1.0322789609,0,58,455,-0.528,2.9,ring,0,3,triang
0.05,5,0.61,1.0249578335,0,58,456,-0.528,2.9,ring,0,3,triang
0.05,5,0.66,1.0158860018,0,56,457,-0.55,2.8,ring,0,3,triang
0.05,5,0.74,1.0017212118,0,56,458,-0.55,2.8,ring,0,3,triang
0.05,5,0.8,0.9913761405,0,55,459,-0.573,2.75,ring,0,3,triang
0.05,5,0.92,0.9713226177,0,55,460,-0.573,2.75,ring,0,3,triang
0.05,5,0.96,0.964797265,0,55,461,-0.573,2.75,ring,0,3,triang
0.05,5,1,0.9582719124,0,52,462,-0.618,2.6,ring,0,3,triang
0.05,5,1.04,0.9520648696,0,52,463,-0.618,2.6,ring,0,3,triang
0.05,5,1.45,1.0466029058,0,42,464,-0.922,2.1,ring,0,3,triang
0.05,5,1.48,1.0416691025,0,42,465,-0.922,2.1,ring,0,3,triang
0.05,5,1.52,1.0353029048,0,45,466,-0.807,2.25,ring,0,3,triang
0.05,5,1.56,1.0289367071,0,45,467,-0.807,2.25,ring,0,3,triang
0.05,5,1.6,1.0227296643,0,45,468,-0.807,2.25,ring,0,3,triang
0.05,5,1.64,1.0165226215,0,45,469,-0.807,2.25,ring,0,3,triang
0.05,5,1.68,1.0104747337,0,45,470,-0.807,2.25,ring,0,3,triang
0.1,5,0.46,1.0980099524,0,36,471,-1.23,1.8,ring,0,3,triang
0.1,5,0.5,1.0833676976,0,36,472,-1.23,1.8,ring,0,3,triang
0.1,5,0.53,1.0725451615,0,36,473,-1.23,1.8,ring,0,3,triang
0.1,5,0.57,1.0585395265,0,35,474,-1.378,1.75,ring,0,3,triang
0.1,5,0.61,1.0450113563,0,35,475,-1.378,1.75,ring,0,3,triang
0.1,5,0.66,1.0284592423,0,32,476,-1.644,1.6,ring,0,3,triang
0.1,5,0.74,1.0031536063,0,31,477,-1.844,1.55,ring,0,3,triang
0.1,5,0.8,0.9848507879,0,34,478,-1.389,1.7,ring,0,3,triang
0.1,5,0.92,0.9503141652,0,34,479,-1.389,1.7,ring,0,3,triang
0.1,5,0.96,1.0984874172,0,36,480,-1.244,1.8,ring,0,3,triang
0.1,5,1,0.928509938,0,36,481,-1.244,1.8,ring,0,3,triang
0.1,5,1.04,0.9180057118,0,38,482,-1.1,1.9,ring,0,3,triang
0.1,5,1.1,0.9027268372,0,38,483,-1.1,1.9,ring,0,3,triang
0.1,5,1.37,1.0981691073,0,45,484,-0.795,2.25,ring,0,3,triang
0.1,5,1.4,1.0897338954,0,45,485,-0.795,2.25,ring,0,3,triang
0.1,5,1.45,1.0758874153,0,50,486,-0.664,2.5,ring,0,3,triang
0.1,5,1.48,1.0677705132,0,50,487,-0.664,2.5,ring,0,3,triang
0.1,5,1.52,1.057266287,0,50,488,-0.664,2.5,ring,0,3,triang
0.1,5,1.56,1.0467620607,0,50,489,-0.664,2.5,ring,0,3,triang
0.1,5,1.6,1.0365761444,0,50,490,-0.664,2.5,ring,0,3,triang
0.15,5,0.44,1.1470296749,0,27,491,-2.873,1.35,ring,0,3,triang
0.15,5,0.47,1.1311141806,0,27,492,-2.873,1.35,ring,0,3,triang
0.15,5,0.5,1.1153578412,0,28,493,-2.624,1.4,ring,0,3,triang
0.15,5,0.53,1.1000789667,0,30,494,-2.037,1.5,ring,0,3,triang
0.15,5,0.57,1.0805029087,0,30,495,-2.037,1.5,ring,0,3,triang
0.15,5,0.61,1.0614043155,0,30,496,-2.037,1.5,ring,0,3,triang
0.15,5,0.66,1.0386451586,0,33,497,-1.585,1.65,ring,0,3,triang
0.15,5,0.74,1.004108536,0,33,498,-1.585,1.65,ring,0,3,triang
0.15,5,0.8,0.9797578297,0,37,499,-1.19,1.85,ring,0,3,triang
0.15,5,0.92,0.9342395159,0,37,500,-1.19,1.85,ring,0,3,triang
0.15,5,0.96,0.920074726,0,39,501,-1.065,1.95,ring,0,3,triang
0.15,5,1,0.906228246,0,39,502,-1.065,1.95,ring,0,3,triang
0.15,5,1.04,0.8927000758,0,43,503,-0.874,2.15,ring,0,3,triang
0.15,5,1.1,0.8736014826,0,43,504,-0.874,2.15,ring,0,3,triang
0.15,5,1.16,0.8549803543,0,43,505,-0.874,2.15,ring,0,3,triang
0.15,5,1.33,1.1401860123,0,49,506,-0.681,2.45,ring,0,3,triang
0.15,5,1.37,1.1252254477,0,49,507,-0.681,2.45,ring,0,3,triang
0.15,5,1.4,1.1142437566,0,49,508,-0.681,2.45,ring,0,3,triang
0.15,5,1.45,1.096259248,0,55,509,-0.57,2.75,ring,0,3,triang
0.15,5,1.48,1.0859141767,0,55,510,-0.57,2.75,ring,0,3,triang
0.15,5,1.52,1.0722268516,0,55,511,-0.57,2.75,ring,0,3,triang
0.15,5,1.56,1.0590169913,0,55,512,-0.57,2.75,ring,0,3,triang
0.15,5,1.6,1.045966286,0,55,513,-0.57,2.75,ring,0,3,triang
0.2,5,0.44,1.1833170019,0,29,514,-2.186,1.45,ring,0,3,triang
0.2,5,0.47,1.1627860142,0,29,515,-2.186,1.45,ring,0,3,triang
0.2,5,0.5,1.1427324914,0,29,516,-2.186,1.45,ring,0,3,triang
0.2,5,0.53,1.1234747433,0,29,517,-2.186,1.45,ring,0,3,triang
0.2,5,0.57,1.0988057271,0,34,518,-1.418,1.7,ring,0,3,triang
0.2,5,0.61,1.0752507955,0,34,519,-1.418,1.7,ring,0,3,triang
0.2,5,0.66,1.0470803706,0,34,520,-1.418,1.7,ring,0,3,triang
0.2,5,0.74,1.0049043107,0,34,521,-1.418,1.7,ring,0,3,triang
0.2,5,0.8,0.9756198012,0,39,522,-1.064,1.95,ring,0,3,triang
0.2,5,0.92,0.9216662754,0,39,523,-1.064,1.95,ring,0,3,triang
0.2,5,0.96,0.9049550064,0,42,524,-0.905,2.1,ring,0,3,triang
0.2,5,1,0.8888803572,0,42,525,-0.905,2.1,ring,0,3,triang
0.2,5,1.04,0.8732831727,0,42,526,-0.905,2.1,ring,0,3,triang
0.2,5,1.1,0.8511606357,0,47,527,-0.734,2.35,ring,0,3,triang
0.2,5,1.16,0.8298338733,0,47,528,-0.734,2.35,ring,0,3,triang
0.2,5,1.22,0.8097803505,0,47,529,-0.734,2.35,ring,0,3,triang
0.2,5,1.25,0.8000718989,0,53,530,-0.613,2.65,ring,0,3,triang
0.2,5,1.25,1.199869116,0,53,531,-0.613,2.65,ring,0,3,triang
0.2,5,1.29,1.1810888327,0,53,532,-0.613,2.65,ring,0,3,triang
0.2,5,1.33,1.1626268593,0,53,533,-0.613,2.65,ring,0,3,triang
0.2,5,1.37,1.1452789705,0,53,534,-0.613,2.65,ring,0,3,triang
0.2,5,1.4,1.1322282652,0,53,535,-0.613,2.65,ring,0,3,triang
0.2,5,1.45,1.1109015028,0,59,536,-0.516,2.95,ring,0,3,triang
0.2,5,1.48,1.098964882,0,59,537,-0.516,2.95,ring,0,3,triang
0.2,5,1.52,1.0828902328,0,59,538,-0.516,2.95,ring,0,3,triang
0.2,5,1.56,1.0674522033,0,59,539,-0.516,2.95,ring,0,3,triang
0.2,5,1.6,1.0528099486,0,59,540,-0.516,2.95,ring,0,3,triang
0.3,5,0.4,1.283743771,0,31,541,-1.863,1.55,ring,0,3,triang
0.3,5,0.44,1.2433184154,0,31,542,-1.863,1.55,ring,0,3,triang
0.3,5,0.47,1.2146705257,0,31,543,-1.863,1.55,ring,0,3,triang
0.3,5,0.5,1.1874550304,0,31,544,-1.863,1.55,ring,0,3,triang
0.3,5,0.53,1.1611944648,0,31,545,-1.863,1.55,ring,0,3,triang
0.3,5,0.57,1.1282493916,0,37,546,-1.212,1.85,ring,0,3,triang
0.3,5,0.61,1.0868691064,0,37,547,-1.212,1.85,ring,0,3,triang
0.3,5,0.66,1.0602902309,0,37,548,-1.212,1.85,ring,0,3,triang
0.3,5,0.74,1.0063367052,0,37,549,-1.212,1.85,ring,0,3,triang
0.3,5,0.8,0.9692536034,0,42,550,-0.916,2.1,ring,0,3,triang
0.3,5,0.92,0.9030451471,0,42,551,-0.916,2.1,ring,0,3,triang
0.3,5,0.96,0.8828324693,0,46,552,-0.784,2.3,ring,0,3,triang
0.3,5,1,0.8635747212,0,46,553,-0.784,2.3,ring,0,3,triang
0.3,5,1.04,0.8451127478,0,46,554,-0.784,2.3,ring,0,3,triang
0.3,5,1.1,0.8190113372,0,51,555,-0.641,2.55,ring,0,3,triang
0.3,5,1.16,0.794183166,0,51,556,-0.641,2.55,ring,0,3,triang
0.3,5,1.16,1.2959987016,0,51,557,-0.641,2.55,ring,0,3,triang
0.3,5,1.22,0.7711056993,0,51,558,-0.641,2.55,ring,0,3,triang
0.3,5,1.22,1.2581198251,0,51,559,-0.641,2.55,ring,0,3,triang
0.3,5,1.25,0.7599648533,0,57,560,-0.54,2.85,ring,0,3,triang
0.3,5,1.25,1.2398170067,0,57,561,-0.54,2.85,ring,0,3,triang
0.3,5,1.29,0.7456409084,0,57,562,-0.54,2.85,ring,0,3,triang
0.3,5,1.29,1.2167395399,0,57,563,-0.54,2.85,ring,0,3,triang
0.3,5,1.33,0.7319535833,0,57,564,-0.54,2.85,ring,0,3,triang
0.3,5,1.33,1.194298693,0,57,565,-0.54,2.85,ring,0,3,triang
0.3,5,1.37,0.7185845681,0,57,566,-0.54,2.85,ring,0,3,triang
0.3,5,1.37,1.1724944658,0,57,567,-0.54,2.85,ring,0,3,triang
0.3,5,1.4,0.7088761165,0,57,568,-0.54,2.85,ring,0,3,triang
0.3,5,1.4,1.1568972813,0,57,569,-0.54,2.85,ring,0,3,triang
0.3,5,1.45,1.1314324904,0,63,570,-0.46,3.15,ring,0,3,triang
0.25,0.1,1.1,0.8333333333,0,307,571,-0.0814438037,15.3480061579,ring,0,2,triang
0.25,0.3,1.1,0.8333333333,0,89,572,-0.2815938634,4.4390171889,ring,0,2,triang
0.25,0.5,1.1,0.8333333333,0,59,573,-0.4258187169,2.9355215035,ring,0,2,triang
0.25,0.7,1.1,0.8333333333,0,48,574,-0.5176315224,2.4148452051,ring,0,2,triang
0.25,0.9,1.1,0.8333333333,0,43,575,-0.5774866599,2.1645521649,ring,0,2,triang
0.25,1.1,1.1,0.8333333333,0,40,576,-0.6185884138,2.0207297327,ring,0,2,triang
0.25,1.3,1.1,0.8333333333,0,39,577,-0.6482329778,1.9283190501,ring,0,2,triang
0.25,1.5,1.1,0.8333333333,0,37,578,-0.6705039414,1.8642694291,ring,0,2,triang
0.25,1.7,1.1,0.8333333333,0,36,579,-0.6877968834,1.817397011,ring,0,2,triang
0.25,1.9,1.1,0.8333333333,0,36,580,-0.7015890901,1.7816696663,ring,0,2,triang
0.25,2.1,1.1,0.8333333333,0,35,581,-0.7128337088,1.7535646598,ring,0,2,triang
0.25,0.1,0.35,1.1538461539,0,28,582,0.8888380531,1.4063304284,ring,0,3,triang
0.25,0.1,0.36,1.171875,0,28,583,0.8875753795,1.4083310881,ring,0,3,triang
0.25,0.1,0.37,1.1904761905,0,28,584,0.8863250612,1.4103177882,ring,0,3,triang
0.25,0.1,0.38,1.2096774194,0,28,585,0.8850869257,1.4122906618,ring,0,3,triang
0.25,0.1,0.39,1.2295081967,0,28,586,0.8838608038,1.4142498396,ring,0,3,triang
0.25,0.1,0.4,1.25,0,28,587,0.8826465299,1.4161954505,ring,0,3,triang
0.25,0.1,0.41,1.2411347518,0,120,588,-0.2081804256,6.0044069763,ring,0,3,triang
0.25,0.1,0.42,1.2323943662,0,122,589,-0.2056872239,6.0771883469,ring,0,3,triang
0.25,0.1,0.43,1.2237762238,0,123,590,-0.2032076887,6.1513420476,ring,0,3,triang
0.25,0.1,0.44,1.2152777778,0,125,591,-0.2007423289,6.2268880065,ring,0,3,triang
0.25,0.1,0.45,1.2068965517,0,126,592,-0.1982916362,6.3038463154,ring,0,3,triang
0.25,0.1,0.46,1.198630137,0,128,593,-0.1958560855,6.3822372273,ring,0,3,triang
0.25,0.1,0.47,1.1904761905,0,129,594,-0.1934361346,6.4620811545,ring,0,3,triang
0.25,0.1,0.48,1.1824324324,0,131,595,-0.191032224,6.5433986663,ring,0,3,triang
0.25,0.1,0.49,1.1744966443,0,133,596,-0.1886447771,6.6262104861,ring,0,3,triang
0.25,0.1,0.5,1.1666666667,0,134,597,-0.1862741997,6.7105374881,ring,0,3,triang
0.25,0.1,0.51,1.1589403974,0,136,598,-0.1839208805,6.7964006944,ring,0,3,triang
0.25,0.1,0.52,1.1513157895,0,138,599,-0.181585191,6.8838212703,ring,0,3,triang
0.25,0.1,0.53,1.1437908497,0,139,600,-0.1792674853,6.9728205206,ring,0,3,triang
0.25,0.1,0.54,1.1363636364,0,141,601,-0.1769681005,7.0634198847,ring,0,3,triang
0.25,0.1,0.55,1.1290322581,0,143,602,-0.1746873567,7.1556409311,ring,0,3,triang
0.25,0.1,0.56,1.1217948718,0,145,603,-0.1724255572,7.249505352,ring,0,3,triang
0.25,0.1,0.57,1.1146496815,0,147,604,-0.1701829886,7.3450349568,ring,0,3,triang
0.25,0.1,0.58,1.1075949367,0,149,605,-0.1679599208,7.4422516652,ring,0,3,triang
0.25,0.1,0.59,1.1006289308,0,151,606,-0.1657566076,7.5411774999,ring,0,3,triang
0.25,0.1,0.6,1.09375,0,153,607,-0.1635732869,7.6418345787,ring,0,3,triang
0.25,0.1,0.61,1.0869565217,0,155,608,-0.1614101805,7.7442451053,ring,0,3,triang
0.25,0.1,0.62,1.0802469136,0,157,609,-0.1592674947,7.8484313606,ring,0,3,triang
0.25,0.1,0.63,1.0736196319,0,159,610,-0.1571454207,7.954415692,ring,0,3,triang
0.25,0.1,0.64,1.0670731707,0,161,611,-0.1550441345,8.0622205029,ring,0,3,triang
0.25,0.1,0.65,1.0606060606,0,163,612,-0.1529637976,8.1718682414,ring,0,3,triang
0.25,0.1,0.66,1.0542168675,0,166,613,-0.1509045572,8.2833813871,ring,0,3,triang
0.25,0.1,0.67,1.0479041916,0,168,614,-0.1488665461,8.3967824387,ring,0,3,triang
0.25,0.1,0.68,1.0416666667,0,170,615,-0.1468498838,8.5120938995,ring,0,3,triang
0.25,0.1,0.69,1.0355029586,0,173,616,-0.1448546762,8.6293382626,ring,0,3,triang
0.25,0.1,0.7,1.0294117647,0,175,617,-0.1428810163,8.7485379947,ring,0,3,triang
0.25,0.1,0.71,1.0233918129,0,177,618,-0.1409289844,8.8697155197,ring,0,3,triang
0.25,0.1,0.72,1.0174418605,0,180,619,-0.1389986484,8.9928932003,ring,0,3,triang
0.25,0.1,0.73,1.0115606936,0,182,620,-0.1370900644,9.1180933194,ring,0,3,triang
0.25,0.1,0.74,1.0057471264,0,185,621,-0.1352032767,9.2453380604,ring,0,3,triang
0.25,0.1,0.75,1,0,187,622,-0.1333383186,9.3746494853,ring,0,3,triang
0.25,0.1,0.76,0.9943181818,0,190,623,-0.1314952124,9.5060495133,ring,0,3,triang
0.25,0.1,0.77,0.988700565,0,193,624,-0.1296739699,9.6395598971,ring,0,3,triang
0.25,0.1,0.78,0.9831460674,0,196,625,-0.1278745927,9.7752021983,ring,0,3,triang
0.25,0.1,0.79,0.9776536313,0,198,626,-0.1260970728,9.9129977617,ring,0,3,triang
0.25,0.1,0.8,0.9722222222,0,201,627,-0.1243413924,10.0529676882,ring,0,3,triang
0.25,0.1,0.81,0.9668508287,0,204,628,-0.122607525,10.1951328062,ring,0,3,triang
0.25,0.1,0.82,0.9615384615,0,207,629,-0.1208954351,10.3395136423,ring,0,3,triang
0.25,0.1,0.83,0.956284153,0,210,630,-0.1192050789,10.4861303901,ring,0,3,triang
0.25,0.1,0.84,0.9510869565,0,213,631,-0.1175364045,10.6350028774,ring,0,3,triang
0.25,0.1,0.85,0.9459459459,0,216,632,-0.1158893524,10.7861505329,ring,0,3,triang
0.25,0.1,0.86,0.9408602151,0,219,633,-0.1142638555,10.9395923505,ring,0,3,triang
0.25,0.1,0.87,0.935828877,0,222,634,-0.1126598399,11.0953468526,ring,0,3,triang
